profile_file,source_path,artifact_path,profile_kind,provider_used,reliability_score,hallucination_risk,field_name,field_status
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Hichem_resume.json,data\raw_cv\pdf\Hichem_resume.pdf,data\processed_official_module1\pdf\Hichem_resume.json,complete_profile,groq_secondary,0.9903,low,expertise.soft_skills[2],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Hichem_resume.json,data\raw_cv\pdf\Hichem_resume.pdf,data\processed_official_module1\pdf\Hichem_resume.json,complete_profile,groq_secondary,0.9903,low,expertise.soft_skills[3],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Hichem_resume.json,data\raw_cv\pdf\Hichem_resume.pdf,data\processed_official_module1\pdf\Hichem_resume.json,complete_profile,groq_secondary,0.9903,low,expertise.summary,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Hichem_resume.json,data\raw_cv\pdf\Hichem_resume.pdf,data\processed_official_module1\pdf\Hichem_resume.json,complete_profile,groq_secondary,0.9903,low,languages[0],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Hichem_resume.json,data\raw_cv\pdf\Hichem_resume.pdf,data\processed_official_module1\pdf\Hichem_resume.json,complete_profile,groq_secondary,0.9903,low,languages[1],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Hichem_resume.json,data\raw_cv\pdf\Hichem_resume.pdf,data\processed_official_module1\pdf\Hichem_resume.json,complete_profile,groq_secondary,0.9903,low,languages[2],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_56.json,data\raw_cv\pdf\Image_56.pdf,data\processed_official_module1\pdf\Image_56.json,complete_profile,groq_secondary,0.9575,low,bio.full_name,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_56.json,data\raw_cv\pdf\Image_56.pdf,data\processed_official_module1\pdf\Image_56.json,complete_profile,groq_secondary,0.9575,low,bio.location,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_56.json,data\raw_cv\pdf\Image_56.pdf,data\processed_official_module1\pdf\Image_56.json,complete_profile,groq_secondary,0.9575,low,bio.phone,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_56.json,data\raw_cv\pdf\Image_56.pdf,data\processed_official_module1\pdf\Image_56.json,complete_profile,groq_secondary,0.9575,low,education[0].degree,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_56.json,data\raw_cv\pdf\Image_56.pdf,data\processed_official_module1\pdf\Image_56.json,complete_profile,groq_secondary,0.9575,low,education[0].field,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_56.json,data\raw_cv\pdf\Image_56.pdf,data\processed_official_module1\pdf\Image_56.json,complete_profile,groq_secondary,0.9575,low,education[0].institution,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_56.json,data\raw_cv\pdf\Image_56.pdf,data\processed_official_module1\pdf\Image_56.json,complete_profile,groq_secondary,0.9575,low,experiences[0].city,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_56.json,data\raw_cv\pdf\Image_56.pdf,data\processed_official_module1\pdf\Image_56.json,complete_profile,groq_secondary,0.9575,low,experiences[0].end_date,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_56.json,data\raw_cv\pdf\Image_56.pdf,data\processed_official_module1\pdf\Image_56.json,complete_profile,groq_secondary,0.9575,low,experiences[0].responsibilities[0],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_56.json,data\raw_cv\pdf\Image_56.pdf,data\processed_official_module1\pdf\Image_56.json,complete_profile,groq_secondary,0.9575,low,experiences[0].responsibilities[1],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_56.json,data\raw_cv\pdf\Image_56.pdf,data\processed_official_module1\pdf\Image_56.json,complete_profile,groq_secondary,0.9575,low,experiences[0].responsibilities[2],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_56.json,data\raw_cv\pdf\Image_56.pdf,data\processed_official_module1\pdf\Image_56.json,complete_profile,groq_secondary,0.9575,low,experiences[0].start_date,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_56.json,data\raw_cv\pdf\Image_56.pdf,data\processed_official_module1\pdf\Image_56.json,complete_profile,groq_secondary,0.9575,low,experiences[1].city,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_56.json,data\raw_cv\pdf\Image_56.pdf,data\processed_official_module1\pdf\Image_56.json,complete_profile,groq_secondary,0.9575,low,experiences[1].job_title,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_56.json,data\raw_cv\pdf\Image_56.pdf,data\processed_official_module1\pdf\Image_56.json,complete_profile,groq_secondary,0.9575,low,experiences[1].responsibilities[0],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_56.json,data\raw_cv\pdf\Image_56.pdf,data\processed_official_module1\pdf\Image_56.json,complete_profile,groq_secondary,0.9575,low,experiences[1].responsibilities[1],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_56.json,data\raw_cv\pdf\Image_56.pdf,data\processed_official_module1\pdf\Image_56.json,complete_profile,groq_secondary,0.9575,low,experiences[1].responsibilities[2],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_56.json,data\raw_cv\pdf\Image_56.pdf,data\processed_official_module1\pdf\Image_56.json,complete_profile,groq_secondary,0.9575,low,experiences[1].responsibilities[3],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_56.json,data\raw_cv\pdf\Image_56.pdf,data\processed_official_module1\pdf\Image_56.json,complete_profile,groq_secondary,0.9575,low,experiences[1].responsibilities[4],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_56.json,data\raw_cv\pdf\Image_56.pdf,data\processed_official_module1\pdf\Image_56.json,complete_profile,groq_secondary,0.9575,low,experiences[2].city,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_56.json,data\raw_cv\pdf\Image_56.pdf,data\processed_official_module1\pdf\Image_56.json,complete_profile,groq_secondary,0.9575,low,experiences[2].job_title,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_56.json,data\raw_cv\pdf\Image_56.pdf,data\processed_official_module1\pdf\Image_56.json,complete_profile,groq_secondary,0.9575,low,experiences[2].responsibilities[0],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_56.json,data\raw_cv\pdf\Image_56.pdf,data\processed_official_module1\pdf\Image_56.json,complete_profile,groq_secondary,0.9575,low,experiences[2].responsibilities[1],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_56.json,data\raw_cv\pdf\Image_56.pdf,data\processed_official_module1\pdf\Image_56.json,complete_profile,groq_secondary,0.9575,low,experiences[2].responsibilities[2],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_56.json,data\raw_cv\pdf\Image_56.pdf,data\processed_official_module1\pdf\Image_56.json,complete_profile,groq_secondary,0.9575,low,experiences[2].responsibilities[3],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_56.json,data\raw_cv\pdf\Image_56.pdf,data\processed_official_module1\pdf\Image_56.json,complete_profile,groq_secondary,0.9575,low,experiences[2].responsibilities[4],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_56.json,data\raw_cv\pdf\Image_56.pdf,data\processed_official_module1\pdf\Image_56.json,complete_profile,groq_secondary,0.9575,low,expertise.hard_skills[0],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_56.json,data\raw_cv\pdf\Image_56.pdf,data\processed_official_module1\pdf\Image_56.json,complete_profile,groq_secondary,0.9575,low,expertise.hard_skills[1],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_56.json,data\raw_cv\pdf\Image_56.pdf,data\processed_official_module1\pdf\Image_56.json,complete_profile,groq_secondary,0.9575,low,expertise.hard_skills[2],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_56.json,data\raw_cv\pdf\Image_56.pdf,data\processed_official_module1\pdf\Image_56.json,complete_profile,groq_secondary,0.9575,low,expertise.hard_skills[3],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_56.json,data\raw_cv\pdf\Image_56.pdf,data\processed_official_module1\pdf\Image_56.json,complete_profile,groq_secondary,0.9575,low,expertise.hard_skills[4],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_56.json,data\raw_cv\pdf\Image_56.pdf,data\processed_official_module1\pdf\Image_56.json,complete_profile,groq_secondary,0.9575,low,expertise.hard_skills[5],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_56.json,data\raw_cv\pdf\Image_56.pdf,data\processed_official_module1\pdf\Image_56.json,complete_profile,groq_secondary,0.9575,low,expertise.hard_skills[6],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_56.json,data\raw_cv\pdf\Image_56.pdf,data\processed_official_module1\pdf\Image_56.json,complete_profile,groq_secondary,0.9575,low,expertise.hard_skills[7],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_56.json,data\raw_cv\pdf\Image_56.pdf,data\processed_official_module1\pdf\Image_56.json,complete_profile,groq_secondary,0.9575,low,expertise.hard_skills[8],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_56.json,data\raw_cv\pdf\Image_56.pdf,data\processed_official_module1\pdf\Image_56.json,complete_profile,groq_secondary,0.9575,low,expertise.soft_skills[0],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_56.json,data\raw_cv\pdf\Image_56.pdf,data\processed_official_module1\pdf\Image_56.json,complete_profile,groq_secondary,0.9575,low,expertise.soft_skills[1],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_56.json,data\raw_cv\pdf\Image_56.pdf,data\processed_official_module1\pdf\Image_56.json,complete_profile,groq_secondary,0.9575,low,expertise.soft_skills[2],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_56.json,data\raw_cv\pdf\Image_56.pdf,data\processed_official_module1\pdf\Image_56.json,complete_profile,groq_secondary,0.9575,low,expertise.soft_skills[3],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_56.json,data\raw_cv\pdf\Image_56.pdf,data\processed_official_module1\pdf\Image_56.json,complete_profile,groq_secondary,0.9575,low,expertise.soft_skills[4],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_60.json,data\raw_cv\pdf\Image_60.pdf,data\processed_official_module1\pdf\Image_60.json,complete_profile,groq_secondary,0.9619,low,bio.email,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_60.json,data\raw_cv\pdf\Image_60.pdf,data\processed_official_module1\pdf\Image_60.json,complete_profile,groq_secondary,0.9619,low,bio.full_name,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_60.json,data\raw_cv\pdf\Image_60.pdf,data\processed_official_module1\pdf\Image_60.json,complete_profile,groq_secondary,0.9619,low,bio.location,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_60.json,data\raw_cv\pdf\Image_60.pdf,data\processed_official_module1\pdf\Image_60.json,complete_profile,groq_secondary,0.9619,low,bio.phone,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_60.json,data\raw_cv\pdf\Image_60.pdf,data\processed_official_module1\pdf\Image_60.json,complete_profile,groq_secondary,0.9619,low,certifications[0],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_60.json,data\raw_cv\pdf\Image_60.pdf,data\processed_official_module1\pdf\Image_60.json,complete_profile,groq_secondary,0.9619,low,certifications[1],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_60.json,data\raw_cv\pdf\Image_60.pdf,data\processed_official_module1\pdf\Image_60.json,complete_profile,groq_secondary,0.9619,low,education[0].degree,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_60.json,data\raw_cv\pdf\Image_60.pdf,data\processed_official_module1\pdf\Image_60.json,complete_profile,groq_secondary,0.9619,low,education[0].institution,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_60.json,data\raw_cv\pdf\Image_60.pdf,data\processed_official_module1\pdf\Image_60.json,complete_profile,groq_secondary,0.9619,low,education[1].institution,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_60.json,data\raw_cv\pdf\Image_60.pdf,data\processed_official_module1\pdf\Image_60.json,complete_profile,groq_secondary,0.9619,low,education[1].year,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_60.json,data\raw_cv\pdf\Image_60.pdf,data\processed_official_module1\pdf\Image_60.json,complete_profile,groq_secondary,0.9619,low,experiences[0].city,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_60.json,data\raw_cv\pdf\Image_60.pdf,data\processed_official_module1\pdf\Image_60.json,complete_profile,groq_secondary,0.9619,low,experiences[0].company,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_60.json,data\raw_cv\pdf\Image_60.pdf,data\processed_official_module1\pdf\Image_60.json,complete_profile,groq_secondary,0.9619,low,experiences[0].end_date,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_60.json,data\raw_cv\pdf\Image_60.pdf,data\processed_official_module1\pdf\Image_60.json,complete_profile,groq_secondary,0.9619,low,experiences[0].job_title,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_60.json,data\raw_cv\pdf\Image_60.pdf,data\processed_official_module1\pdf\Image_60.json,complete_profile,groq_secondary,0.9619,low,experiences[0].responsibilities[0],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_60.json,data\raw_cv\pdf\Image_60.pdf,data\processed_official_module1\pdf\Image_60.json,complete_profile,groq_secondary,0.9619,low,experiences[0].start_date,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_60.json,data\raw_cv\pdf\Image_60.pdf,data\processed_official_module1\pdf\Image_60.json,complete_profile,groq_secondary,0.9619,low,experiences[1].city,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_60.json,data\raw_cv\pdf\Image_60.pdf,data\processed_official_module1\pdf\Image_60.json,complete_profile,groq_secondary,0.9619,low,experiences[1].company,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_60.json,data\raw_cv\pdf\Image_60.pdf,data\processed_official_module1\pdf\Image_60.json,complete_profile,groq_secondary,0.9619,low,experiences[1].end_date,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_60.json,data\raw_cv\pdf\Image_60.pdf,data\processed_official_module1\pdf\Image_60.json,complete_profile,groq_secondary,0.9619,low,experiences[1].responsibilities[0],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_60.json,data\raw_cv\pdf\Image_60.pdf,data\processed_official_module1\pdf\Image_60.json,complete_profile,groq_secondary,0.9619,low,experiences[1].start_date,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_60.json,data\raw_cv\pdf\Image_60.pdf,data\processed_official_module1\pdf\Image_60.json,complete_profile,groq_secondary,0.9619,low,experiences[2].city,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_60.json,data\raw_cv\pdf\Image_60.pdf,data\processed_official_module1\pdf\Image_60.json,complete_profile,groq_secondary,0.9619,low,experiences[2].company,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_60.json,data\raw_cv\pdf\Image_60.pdf,data\processed_official_module1\pdf\Image_60.json,complete_profile,groq_secondary,0.9619,low,experiences[2].job_title,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_60.json,data\raw_cv\pdf\Image_60.pdf,data\processed_official_module1\pdf\Image_60.json,complete_profile,groq_secondary,0.9619,low,experiences[2].responsibilities[0],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_60.json,data\raw_cv\pdf\Image_60.pdf,data\processed_official_module1\pdf\Image_60.json,complete_profile,groq_secondary,0.9619,low,experiences[2].responsibilities[1],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_60.json,data\raw_cv\pdf\Image_60.pdf,data\processed_official_module1\pdf\Image_60.json,complete_profile,groq_secondary,0.9619,low,experiences[2].responsibilities[2],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_60.json,data\raw_cv\pdf\Image_60.pdf,data\processed_official_module1\pdf\Image_60.json,complete_profile,groq_secondary,0.9619,low,expertise.hard_skills[0],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_60.json,data\raw_cv\pdf\Image_60.pdf,data\processed_official_module1\pdf\Image_60.json,complete_profile,groq_secondary,0.9619,low,expertise.hard_skills[1],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_60.json,data\raw_cv\pdf\Image_60.pdf,data\processed_official_module1\pdf\Image_60.json,complete_profile,groq_secondary,0.9619,low,expertise.hard_skills[2],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_60.json,data\raw_cv\pdf\Image_60.pdf,data\processed_official_module1\pdf\Image_60.json,complete_profile,groq_secondary,0.9619,low,expertise.hard_skills[3],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_60.json,data\raw_cv\pdf\Image_60.pdf,data\processed_official_module1\pdf\Image_60.json,complete_profile,groq_secondary,0.9619,low,expertise.hard_skills[4],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_60.json,data\raw_cv\pdf\Image_60.pdf,data\processed_official_module1\pdf\Image_60.json,complete_profile,groq_secondary,0.9619,low,expertise.hard_skills[5],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_60.json,data\raw_cv\pdf\Image_60.pdf,data\processed_official_module1\pdf\Image_60.json,complete_profile,groq_secondary,0.9619,low,expertise.soft_skills[0],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_60.json,data\raw_cv\pdf\Image_60.pdf,data\processed_official_module1\pdf\Image_60.json,complete_profile,groq_secondary,0.9619,low,expertise.soft_skills[1],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_60.json,data\raw_cv\pdf\Image_60.pdf,data\processed_official_module1\pdf\Image_60.json,complete_profile,groq_secondary,0.9619,low,expertise.soft_skills[2],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_60.json,data\raw_cv\pdf\Image_60.pdf,data\processed_official_module1\pdf\Image_60.json,complete_profile,groq_secondary,0.9619,low,expertise.soft_skills[3],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_60.json,data\raw_cv\pdf\Image_60.pdf,data\processed_official_module1\pdf\Image_60.json,complete_profile,groq_secondary,0.9619,low,expertise.soft_skills[4],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_60.json,data\raw_cv\pdf\Image_60.pdf,data\processed_official_module1\pdf\Image_60.json,complete_profile,groq_secondary,0.9619,low,languages[0],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_60.json,data\raw_cv\pdf\Image_60.pdf,data\processed_official_module1\pdf\Image_60.json,complete_profile,groq_secondary,0.9619,low,languages[1],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_60.json,data\raw_cv\pdf\Image_60.pdf,data\processed_official_module1\pdf\Image_60.json,complete_profile,groq_secondary,0.9619,low,languages[2],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_62.json,data\raw_cv\pdf\Image_62.pdf,data\processed_official_module1\pdf\Image_62.json,complete_profile,groq_secondary,0.91,low,bio.email,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_62.json,data\raw_cv\pdf\Image_62.pdf,data\processed_official_module1\pdf\Image_62.json,complete_profile,groq_secondary,0.91,low,bio.location,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_62.json,data\raw_cv\pdf\Image_62.pdf,data\processed_official_module1\pdf\Image_62.json,complete_profile,groq_secondary,0.91,low,bio.phone,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_62.json,data\raw_cv\pdf\Image_62.pdf,data\processed_official_module1\pdf\Image_62.json,complete_profile,groq_secondary,0.91,low,certifications[0],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_62.json,data\raw_cv\pdf\Image_62.pdf,data\processed_official_module1\pdf\Image_62.json,complete_profile,groq_secondary,0.91,low,education[0].field,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_62.json,data\raw_cv\pdf\Image_62.pdf,data\processed_official_module1\pdf\Image_62.json,complete_profile,groq_secondary,0.91,low,education[0].institution,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_62.json,data\raw_cv\pdf\Image_62.pdf,data\processed_official_module1\pdf\Image_62.json,complete_profile,groq_secondary,0.91,low,education[1].field,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_62.json,data\raw_cv\pdf\Image_62.pdf,data\processed_official_module1\pdf\Image_62.json,complete_profile,groq_secondary,0.91,low,education[1].institution,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_62.json,data\raw_cv\pdf\Image_62.pdf,data\processed_official_module1\pdf\Image_62.json,complete_profile,groq_secondary,0.91,low,experiences[0].job_title,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_62.json,data\raw_cv\pdf\Image_62.pdf,data\processed_official_module1\pdf\Image_62.json,complete_profile,groq_secondary,0.91,low,experiences[0].responsibilities[0],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_62.json,data\raw_cv\pdf\Image_62.pdf,data\processed_official_module1\pdf\Image_62.json,complete_profile,groq_secondary,0.91,low,experiences[0].responsibilities[1],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_62.json,data\raw_cv\pdf\Image_62.pdf,data\processed_official_module1\pdf\Image_62.json,complete_profile,groq_secondary,0.91,low,expertise.hard_skills[0],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_62.json,data\raw_cv\pdf\Image_62.pdf,data\processed_official_module1\pdf\Image_62.json,complete_profile,groq_secondary,0.91,low,expertise.hard_skills[1],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_62.json,data\raw_cv\pdf\Image_62.pdf,data\processed_official_module1\pdf\Image_62.json,complete_profile,groq_secondary,0.91,low,expertise.hard_skills[2],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_62.json,data\raw_cv\pdf\Image_62.pdf,data\processed_official_module1\pdf\Image_62.json,complete_profile,groq_secondary,0.91,low,expertise.hard_skills[3],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_62.json,data\raw_cv\pdf\Image_62.pdf,data\processed_official_module1\pdf\Image_62.json,complete_profile,groq_secondary,0.91,low,expertise.hard_skills[4],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_62.json,data\raw_cv\pdf\Image_62.pdf,data\processed_official_module1\pdf\Image_62.json,complete_profile,groq_secondary,0.91,low,expertise.hard_skills[5],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_62.json,data\raw_cv\pdf\Image_62.pdf,data\processed_official_module1\pdf\Image_62.json,complete_profile,groq_secondary,0.91,low,expertise.hard_skills[6],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_62.json,data\raw_cv\pdf\Image_62.pdf,data\processed_official_module1\pdf\Image_62.json,complete_profile,groq_secondary,0.91,low,expertise.hard_skills[7],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_62.json,data\raw_cv\pdf\Image_62.pdf,data\processed_official_module1\pdf\Image_62.json,complete_profile,groq_secondary,0.91,low,expertise.years_experience,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_63.json,data\raw_cv\pdf\Image_63.pdf,data\processed_official_module1\pdf\Image_63.json,partial_profile,ollama_local,0.6523,medium,bio.full_name,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_63.json,data\raw_cv\pdf\Image_63.pdf,data\processed_official_module1\pdf\Image_63.json,partial_profile,ollama_local,0.6523,medium,bio.location,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_63.json,data\raw_cv\pdf\Image_63.pdf,data\processed_official_module1\pdf\Image_63.json,partial_profile,ollama_local,0.6523,medium,bio.phone,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_63.json,data\raw_cv\pdf\Image_63.pdf,data\processed_official_module1\pdf\Image_63.json,partial_profile,ollama_local,0.6523,medium,experiences[0].company,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_63.json,data\raw_cv\pdf\Image_63.pdf,data\processed_official_module1\pdf\Image_63.json,partial_profile,ollama_local,0.6523,medium,experiences[0].end_date,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_63.json,data\raw_cv\pdf\Image_63.pdf,data\processed_official_module1\pdf\Image_63.json,partial_profile,ollama_local,0.6523,medium,experiences[0].job_title,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_63.json,data\raw_cv\pdf\Image_63.pdf,data\processed_official_module1\pdf\Image_63.json,partial_profile,ollama_local,0.6523,medium,experiences[0].responsibilities[0],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_63.json,data\raw_cv\pdf\Image_63.pdf,data\processed_official_module1\pdf\Image_63.json,partial_profile,ollama_local,0.6523,medium,experiences[0].responsibilities[1],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_63.json,data\raw_cv\pdf\Image_63.pdf,data\processed_official_module1\pdf\Image_63.json,partial_profile,ollama_local,0.6523,medium,experiences[0].responsibilities[2],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_Image_63.json,data\raw_cv\pdf\Image_63.pdf,data\processed_official_module1\pdf\Image_63.json,partial_profile,ollama_local,0.6523,medium,experiences[0].start_date,supported
